SynerGEE Gas 4.7.1: ASP

,Name,Average Pressure,Material,Service State,Symbol Name,Result Subsystem ID,Length (m)
1,0466704699,22.18,PE,Enabled,Default Pipe,1,24.6
2,0466707829,21.94,PE,Enabled,Default Pipe,1,33.3
3,0466707836,21.93,PE,Enabled,Default Pipe,1,3.2
4,0466707825,21.91,PE,Enabled,Default Pipe,1,2.8
5,0466704701,22.32,PE,Enabled,Default Pipe,1,2.2
6,0466707854,21.84,PE,Enabled,Default Pipe,1,33.0
7,0466704705,22.32,ST,Enabled,Default Pipe,1,14.7
8,0466704690,22.27,PE,Enabled,Default Pipe,1,4.2
9,0466704683,23.12,PE,Enabled,Default Pipe,1,252.2
10,0466704702,22.21,PE,Enabled,Default Pipe,1,34.6
11,0466704871,22.04,PE,Enabled,Default Pipe,1,32.3
12,0466707815,21.75,PE,Enabled,Default Pipe,1,111.9
13,0466704689,22.33,PE,Enabled,Default Pipe,1,7.2
14,0466707838,21.70,PE,Enabled,Default Pipe,1,240.3
15,0466704698,22.37,PE,Enabled,Default Pipe,1,27.1
16,0466704700,22.27,PE,Enabled,Default Pipe,1,2.5
17,0466704687,22.18,PE,Enabled,Default Pipe,1,23.9
18,0466704688,22.18,PE,Enabled,Default Pipe,1,26.0
19,0466704685,22.23,PE,Enabled,Default Pipe,1,117.5
20,0650020533,26.42,PE,Enabled,Default Pipe,1,337.5
21,0466695525,23.83,PE,Enabled,Default Pipe,1,9.0
22,0466698755,25.68,PE,Enabled,Default Pipe,1,47.0
23,0622463460,26.57,PE,Enabled,Default Pipe,1,2.1
24,0466695524,24.03,PE,Enabled,Default Pipe,1,57.2
25,0466695493,27.98,SI,Enabled,Default Pipe,1,67.7
26,0606267566,26.07,PE,Enabled,Default Pipe,1,38.6
27,0622463457,26.35,ST,Enabled,Default Pipe,1,1.1
28,0627529187,27.07,ST,Enabled,Default Pipe,1,1.7
29,0650209432,26.40,PE,Enabled,Default Pipe,1,86.5
30,0650209440,26.99,PE,Enabled,Default Pipe,1,7.8
31,0466702024,26.16,PE,Enabled,Default Pipe,1,46.6
32,0650020323,27.28,PE,Enabled,Default Pipe,1,239.9
33,0466695543,27.70,PE,Enabled,Default Pipe,1,3.5
34,0650021702,26.07,PE,Enabled,Default Pipe,1,41.9
