"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)"
"64310200000012","Nodes","12",21.000000,66.600932,"DDS demands","Known Flow",363015.864936,624493.947140,,0.000000,-19.089999,,-17.070619,-19.089999,,"","D1 PROFILE",
"64310200000013","Nodes","P07112555, Myrescroft Road, -65.00",22.999998,62.018309,"CSEP Unmatched","Known Flow",362991.989929,624469.697133,,0.000000,,-64.999999,-58.124162,-64.999999,,"",,""
"64310200000005","Nodes","-5",21.000000,69.709056,"Default Known Flow Node","Known Flow",363106.614960,624492.822140,,0.000000,,,0.000000,0.000000,,"",,
"64310200000004","Nodes","-4",21.000000,69.709056,"Default Known Flow Node","Known Flow",363108.364961,624485.072138,,0.000000,,,0.000000,0.000000,,"",,
"64310201462470","Nodes","-1462470",21.000000,69.505162,"Default Known Flow Node","Known Flow",363184.989982,624422.447121,,0.000000,,,0.000000,0.000000,,"",,
"64310200000017","Nodes","17",21.000000,59.748510,"DDS demands","Known Flow",362819.739882,624498.197141,,0.000000,-25.360001,,-22.677367,-25.360001,,"","D1 PROFILE",
"64310200000015","Nodes","15",21.000000,62.522602,"DDS demands","Known Flow",362865.364895,624586.447165,,0.000000,-1.399999,,-1.251905,-1.399999,,"","D1 PROFILE",
"64310200000016","Nodes","16",21.000000,59.705984,"DDS demands","Known Flow",362778.864871,624597.697168,,0.000000,-20.189999,,-18.054258,-20.189999,,"","D1 PROFILE",
"64310200000009","Nodes","-9",21.000000,59.748469,"Default Known Flow Node","Known Flow",362817.989882,624502.697142,,0.000000,,,0.000000,0.000000,,"",,
"64310200000019","Nodes","19",21.000000,58.982424,"Default Known Flow Node","Known Flow",362574.278816,624605.197170,,0.000000,,,0.000000,0.000000,,"",,
"64310200000014","Nodes","14",21.000000,63.165191,"DDS demands","Known Flow",362918.989909,624591.197167,,0.000000,-1.360000,,-1.216136,-1.360000,,"","D1 PROFILE",
"64310200000021","Nodes","21",21.000000,64.729862,"DDS demands","Known Flow",362962.239921,624543.197153,,0.000000,-2.900000,,-2.593232,-2.900000,,"","D1 PROFILE",
"64310201462473","Nodes","-1462473",21.000000,59.748469,"Default Known Flow Node","Known Flow",362791.114875,624490.072139,,0.000000,,,0.000000,0.000000,,"",,
"64310200000023","Nodes","23",21.000000,58.982424,"Default Known Flow Node","Known Flow",362561.456812,624603.464170,,0.000000,,,0.000000,0.000000,,"",,
"64310200000020","Nodes","20",21.000000,58.910013,"Default Known Flow Node","Known Flow",362579.614817,624555.447157,,0.000000,,,0.000000,0.000000,,"",,
"64310200000010","Nodes","-10",21.000000,58.993626,"Default Known Flow Node","Known Flow",362541.739807,624538.197152,,0.000000,,,0.000000,0.000000,,"",,
"64310200000022","Nodes","22",21.000000,58.646818,"DDS demands","Known Flow",362632.239831,624565.072159,,0.000000,-9.520000,,-8.512955,-9.520000,,"","D1 PROFILE",
"64310200000024","Nodes","24",21.000000,61.378437,"DDS demands","Known Flow",362955.114919,624604.947170,,0.000000,-3.540000,,-3.165531,-3.540000,,"","D1 PROFILE",
"64310200000026","Nodes","26",21.000000,60.272598,"DDS demands","Known Flow",362931.489913,624693.322194,,0.000000,-11.939999,,-10.676961,-11.939999,,"","D1 PROFILE",
"64310200000025","Nodes","25",21.000000,60.871469,"DDS demands","Known Flow",362984.864927,624612.072172,,0.000000,-14.310000,,-12.796258,-14.310000,,"","D1 PROFILE",
"64310201462479","Nodes","-1462479",21.000000,64.647411,"Default Known Flow Node","Known Flow",362991.864929,624549.822155,,0.000000,,,0.000000,0.000000,,"",,
"64310200000027","Nodes","27",21.000000,60.793576,"DDS demands","Known Flow",363031.864940,624651.197183,,0.000000,-4.590000,,-4.104460,-4.590000,,"","D1 PROFILE",
"64310200000018","Nodes","18",21.000000,60.829950,"Default Known Flow Node","Known Flow",363068.489950,624607.947171,,0.000000,,,0.000000,0.000000,,"",,
"64310200000011","Nodes","11",21.000000,69.407946,"DDS demands","Known Flow",363046.239944,624442.822126,,0.000000,-3.130000,,-2.798902,-3.130000,,"","D1 PROFILE",
"64310200000029","Nodes","29",21.000000,69.503486,"Default Known Flow Node","Known Flow",363104.489960,624501.947142,,0.000000,,,0.000000,0.000000,,"",,
"64310200000002","Nodes","Ancrum DG, Constant, Site ID 6273",21.000000,69.999999,"Default Known Pressure Node","Known Pressure",363098.364958,624481.947137,,274.709982,,,166.816353,186.549992,,"",,
"64310200000001","Nodes","1",21.000000,69.927925,"DDS demands","Known Flow",363097.239958,624485.572138,,0.000000,-2.929999,,-2.620058,-2.929999,,"","D1 PROFILE",
"64310200000028","Nodes","28",21.000000,59.681712,"DDS demands","Known Flow",362682.614845,624340.072098,,0.000000,-1.290000,,-1.153541,-1.290000,,"","D1 PROFILE",
"64310204904540","Nodes","-4904540",21.000000,59.684536,"Default Known Flow Node","Known Flow",362702.239850,624353.197102,,0.000000,,,0.000000,0.000000,,"",,
